# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# Compared by tolerance (0.001), not by text, which is what makes this
# fixture portable: a libm that differs in the last ulp of a sin moves
# these values by ~1e-7, four orders of magnitude inside that. A diff
# here is a real change in the stroke, not a change of JDK.
#
# x y radius flow hardness angle aspect seed
305.8657 207.9523 2.6502 1.0000 1.0000 0.0000 1.0000 0.9027
305.3955 207.7822 2.6502 1.0000 1.0000 0.0000 1.0000 0.1163
304.9253 207.6122 2.6502 1.0000 1.0000 0.0000 1.0000 0.4994
304.4551 207.4421 2.6502 1.0000 1.0000 0.0000 1.0000 0.7594
303.9849 207.2721 2.6502 1.0000 1.0000 0.0000 1.0000 0.1949
303.5147 207.1020 2.6502 1.0000 1.0000 0.0000 1.0000 0.3583
303.0445 206.9320 2.6502 1.0000 1.0000 0.0000 1.0000 0.8773
302.5743 206.7619 2.6502 1.0000 1.0000 0.0000 1.0000 0.7407
302.1041 206.5919 2.6502 1.0000 1.0000 0.0000 1.0000 0.5431
301.6339 206.4218 2.6502 1.0000 1.0000 0.0000 1.0000 0.0560
301.1637 206.2518 2.6502 1.0000 1.0000 0.0000 1.0000 0.3281
300.6935 206.0817 2.6502 1.0000 1.0000 0.0000 1.0000 0.2230
300.2234 205.9117 2.6502 1.0000 1.0000 0.0000 1.0000 0.5599
299.7531 205.7417 2.6502 1.0000 1.0000 0.0000 1.0000 0.6387
299.2830 205.5716 2.6502 1.0000 1.0000 0.0000 1.0000 0.6202
298.8128 205.4016 2.6502 1.0000 1.0000 0.0000 1.0000 0.0025
298.3426 205.2315 2.6502 1.0000 1.0000 0.0000 1.0000 0.6220
297.8724 205.0614 2.6502 1.0000 1.0000 0.0000 1.0000 0.0490
297.4022 204.8914 2.6502 1.0000 1.0000 0.0000 1.0000 0.0102
296.9297 204.7281 2.6584 1.0000 1.0000 0.0000 1.0000 0.5197
296.4527 204.5784 2.6584 1.0000 1.0000 0.0000 1.0000 0.0172
295.9756 204.4286 2.6584 1.0000 1.0000 0.0000 1.0000 0.4168
295.4985 204.2789 2.6584 1.0000 1.0000 0.0000 1.0000 0.2294
295.0215 204.1292 2.6584 1.0000 1.0000 0.0000 1.0000 0.2124
294.5444 203.9794 2.6584 1.0000 1.0000 0.0000 1.0000 0.2023
294.0674 203.8297 2.6584 1.0000 1.0000 0.0000 1.0000 0.1680
293.5903 203.6800 2.6584 1.0000 1.0000 0.0000 1.0000 0.2063
293.1133 203.5303 2.6713 1.0000 1.0000 0.0000 1.0000 0.0909
292.6362 203.3805 2.6713 1.0000 1.0000 0.0000 1.0000 0.8939
292.1591 203.2308 2.6713 1.0000 1.0000 0.0000 1.0000 0.7293
291.6821 203.0811 2.6713 1.0000 1.0000 0.0000 1.0000 0.3822
291.2050 202.9314 2.6713 1.0000 1.0000 0.0000 1.0000 0.2532
290.7280 202.7816 2.6713 1.0000 1.0000 0.0000 1.0000 0.3180
290.2509 202.6319 2.6713 1.0000 1.0000 0.0000 1.0000 0.4888
289.7739 202.4822 2.6713 1.0000 1.0000 0.0000 1.0000 0.6561
289.2968 202.3324 2.6713 1.0000 1.0000 0.0000 1.0000 0.1938
288.8198 202.1827 2.6713 1.0000 1.0000 0.0000 1.0000 0.9875
288.3427 202.0330 2.6713 1.0000 1.0000 0.0000 1.0000 0.8109
287.8657 201.8833 2.6713 1.0000 1.0000 0.0000 1.0000 0.6154
287.3869 201.7395 2.6885 1.0000 1.0000 0.0000 1.0000 0.5624
286.9037 201.6108 2.6885 1.0000 1.0000 0.0000 1.0000 0.8022
286.4205 201.4822 2.6885 1.0000 1.0000 0.0000 1.0000 0.3398
285.9374 201.3536 2.6885 1.0000 1.0000 0.0000 1.0000 0.2490
285.4542 201.2250 2.6885 1.0000 1.0000 0.0000 1.0000 0.0601
284.9710 201.0964 2.6885 1.0000 1.0000 0.0000 1.0000 0.3333
284.4879 200.9677 2.6885 1.0000 1.0000 0.0000 1.0000 0.7057
284.0047 200.8391 2.6885 1.0000 1.0000 0.0000 1.0000 0.3865
283.5215 200.7105 2.6885 1.0000 1.0000 0.0000 1.0000 0.4021
283.0383 200.5819 2.6885 1.0000 1.0000 0.0000 1.0000 0.1829
282.5551 200.4533 2.6885 1.0000 1.0000 0.0000 1.0000 0.4738
282.0720 200.3246 2.6885 1.0000 1.0000 0.0000 1.0000 0.6093
281.5888 200.1960 2.6885 1.0000 1.0000 0.0000 1.0000 0.5682
281.1056 200.0674 2.6885 1.0000 1.0000 0.0000 1.0000 0.8125
280.6225 199.9388 2.6885 1.0000 1.0000 0.0000 1.0000 0.5118
280.1393 199.8102 2.6885 1.0000 1.0000 0.0000 1.0000 0.1483
279.6561 199.6815 2.6885 1.0000 1.0000 0.0000 1.0000 0.4362
279.1729 199.5529 2.6885 1.0000 1.0000 0.0000 1.0000 0.7975
278.6891 199.4273 2.7136 1.0000 1.0000 0.0000 1.0000 0.7610
278.2001 199.3229 2.7136 1.0000 1.0000 0.0000 1.0000 0.2527
277.7111 199.2186 2.7136 1.0000 1.0000 0.0000 1.0000 0.6234
277.2221 199.1142 2.7136 1.0000 1.0000 0.0000 1.0000 0.9314
276.7331 199.0098 2.7136 1.0000 1.0000 0.0000 1.0000 0.7229
276.2441 198.9055 2.7136 1.0000 1.0000 0.0000 1.0000 0.3802
275.7551 198.8011 2.7136 1.0000 1.0000 0.0000 1.0000 0.6432
275.2661 198.6967 2.7136 1.0000 1.0000 0.0000 1.0000 0.6810
274.7772 198.5924 2.7136 1.0000 1.0000 0.0000 1.0000 0.0169
274.2881 198.4880 2.7136 1.0000 1.0000 0.0000 1.0000 0.8212
273.7992 198.3837 2.7136 1.0000 1.0000 0.0000 1.0000 0.7998
273.3102 198.2793 2.7136 1.0000 1.0000 0.0000 1.0000 0.5863
272.8212 198.1749 2.7136 1.0000 1.0000 0.0000 1.0000 0.1252
272.3322 198.0706 2.7136 1.0000 1.0000 0.0000 1.0000 0.7704
271.8432 197.9662 2.7136 1.0000 1.0000 0.0000 1.0000 0.3613
271.3542 197.8619 2.7136 1.0000 1.0000 0.0000 1.0000 0.3766
270.8634 197.7679 2.7448 1.0000 1.0000 0.0000 1.0000 0.1592
270.3689 197.6939 2.7448 1.0000 1.0000 0.0000 1.0000 0.7887
269.8744 197.6200 2.7448 1.0000 1.0000 0.0000 1.0000 0.4821
269.3799 197.5460 2.7448 1.0000 1.0000 0.0000 1.0000 0.3660
268.8854 197.4721 2.7448 1.0000 1.0000 0.0000 1.0000 0.0666
268.3909 197.3981 2.7448 1.0000 1.0000 0.0000 1.0000 0.3203
267.8964 197.3242 2.7448 1.0000 1.0000 0.0000 1.0000 0.1770
267.4019 197.2502 2.7448 1.0000 1.0000 0.0000 1.0000 0.1695
266.9073 197.1763 2.7448 1.0000 1.0000 0.0000 1.0000 0.5981
266.4129 197.1023 2.7448 1.0000 1.0000 0.0000 1.0000 0.4931
265.9184 197.0284 2.7448 1.0000 1.0000 0.0000 1.0000 0.6127
265.4239 196.9544 2.7448 1.0000 1.0000 0.0000 1.0000 0.3086
264.9294 196.8804 2.7448 1.0000 1.0000 0.0000 1.0000 0.6459
264.4337 196.8170 2.7799 1.0000 1.0000 0.0000 1.0000 0.6186
263.9348 196.7836 2.7799 1.0000 1.0000 0.0000 1.0000 0.6620
263.4359 196.7503 2.7799 1.0000 1.0000 0.0000 1.0000 0.9907
262.9371 196.7169 2.7799 1.0000 1.0000 0.0000 1.0000 0.1968
262.4382 196.6836 2.7665 1.0000 1.0000 0.0000 1.0000 0.2170
261.9393 196.6503 2.7665 1.0000 1.0000 0.0000 1.0000 0.6499
261.4404 196.6169 2.7665 1.0000 1.0000 0.0000 1.0000 0.8116
260.9415 196.5836 2.7665 1.0000 1.0000 0.0000 1.0000 0.3641
260.4426 196.5502 2.7665 1.0000 1.0000 0.0000 1.0000 0.4775
259.9438 196.5169 2.7665 1.0000 1.0000 0.0000 1.0000 0.2534
259.4449 196.4835 2.7665 1.0000 1.0000 0.0000 1.0000 0.9709
258.9454 196.5050 2.8020 1.0000 1.0000 0.0000 1.0000 0.5010
258.4459 196.5278 2.8020 1.0000 1.0000 0.0000 1.0000 0.5726
257.9464 196.5506 2.8020 1.0000 1.0000 0.0000 1.0000 0.9584
257.4470 196.5733 2.8020 1.0000 1.0000 0.0000 1.0000 0.0600
256.9475 196.5961 2.8020 1.0000 1.0000 0.0000 1.0000 0.3184
256.4480 196.6189 2.7884 1.0000 1.0000 0.0000 1.0000 0.6745
255.9485 196.6417 2.7884 1.0000 1.0000 0.0000 1.0000 0.7625
255.4521 196.6891 2.8132 1.0000 1.0000 0.0000 1.0000 0.2588
254.9622 196.7890 2.8132 1.0000 1.0000 0.0000 1.0000 0.2918
254.4723 196.8890 2.8132 1.0000 1.0000 0.0000 1.0000 0.2879
253.9824 196.9889 2.8132 1.0000 1.0000 0.0000 1.0000 0.6612
253.4924 197.0889 2.7994 1.0000 1.0000 0.0000 1.0000 0.8119
253.0025 197.1888 2.7994 1.0000 1.0000 0.0000 1.0000 0.5197
252.5126 197.2888 2.7994 1.0000 1.0000 0.0000 1.0000 0.9012
252.0455 197.4601 2.8147 1.0000 1.0000 0.0000 1.0000 0.0032
251.5884 197.6627 2.8147 1.0000 1.0000 0.0000 1.0000 0.3385
251.1313 197.8653 2.8008 1.0000 1.0000 0.0000 1.0000 0.7947
250.6742 198.0679 2.8008 1.0000 1.0000 0.0000 1.0000 0.1659
250.2171 198.2705 2.8008 1.0000 1.0000 0.0000 1.0000 0.3049
249.7600 198.4731 2.8008 1.0000 1.0000 0.0000 1.0000 0.5651
249.3393 198.7343 2.7960 1.0000 1.0000 0.0000 1.0000 0.2464
248.9558 199.0551 2.7960 1.0000 1.0000 0.0000 1.0000 0.3175
248.5723 199.3759 2.7960 1.0000 1.0000 0.0000 1.0000 0.2452
248.1887 199.6966 2.7821 1.0000 1.0000 0.0000 1.0000 0.1322
247.8052 200.0174 2.7821 1.0000 1.0000 0.0000 1.0000 0.1783
247.4216 200.3382 2.7821 1.0000 1.0000 0.0000 1.0000 0.9718
247.0975 200.7115 2.7709 1.0000 1.0000 0.0000 1.0000 0.0439
246.8264 201.1316 2.7709 1.0000 1.0000 0.0000 1.0000 0.9547
246.5554 201.5518 2.7709 1.0000 1.0000 0.0000 1.0000 0.6073
246.2843 201.9719 2.7568 1.0000 1.0000 0.0000 1.0000 0.4051
246.0132 202.3920 2.7568 1.0000 1.0000 0.0000 1.0000 0.1760
245.7422 202.8122 2.7568 1.0000 1.0000 0.0000 1.0000 0.3453
245.5067 203.2493 2.7360 1.0000 1.0000 0.0000 1.0000 0.4125
245.3510 203.7244 2.7360 1.0000 1.0000 0.0000 1.0000 0.3061
245.1953 204.1996 2.7360 1.0000 1.0000 0.0000 1.0000 0.7444
245.0397 204.6747 2.7220 1.0000 1.0000 0.0000 1.0000 0.7926
244.8840 205.1499 2.7220 1.0000 1.0000 0.0000 1.0000 0.5091
244.7283 205.6250 2.7220 1.0000 1.0000 0.0000 1.0000 0.6133
244.5726 206.1002 2.7079 1.0000 1.0000 0.0000 1.0000 0.0826
244.4170 206.5753 2.7079 1.0000 1.0000 0.0000 1.0000 0.8309
244.3368 207.0678 2.6706 1.0000 1.0000 0.0000 1.0000 0.8515
244.2694 207.5633 2.6706 1.0000 1.0000 0.0000 1.0000 0.0830
244.2020 208.0587 2.6567 1.0000 1.0000 0.0000 1.0000 0.0114
244.1347 208.5542 2.6567 1.0000 1.0000 0.0000 1.0000 0.7421
244.0673 209.0496 2.6567 1.0000 1.0000 0.0000 1.0000 0.1006
243.9999 209.5450 2.6567 1.0000 1.0000 0.0000 1.0000 0.1566
243.9325 210.0405 2.6427 1.0000 1.0000 0.0000 1.0000 0.6784
243.8651 210.5359 2.6427 1.0000 1.0000 0.0000 1.0000 0.9903
243.7977 211.0313 2.6427 1.0000 1.0000 0.0000 1.0000 0.4986
243.7303 211.5268 2.6427 1.0000 1.0000 0.0000 1.0000 0.2298
243.6630 212.0222 2.6427 1.0000 1.0000 0.0000 1.0000 0.1406
243.5956 212.5177 2.6288 1.0000 1.0000 0.0000 1.0000 0.9447
243.5419 213.0141 2.5982 1.0000 1.0000 0.0000 1.0000 0.6358
243.5355 213.5141 2.5982 1.0000 1.0000 0.0000 1.0000 0.8574
243.5291 214.0140 2.5982 1.0000 1.0000 0.0000 1.0000 0.2677
243.5227 214.5140 2.5982 1.0000 1.0000 0.0000 1.0000 0.7101
243.5163 215.0139 2.5844 1.0000 1.0000 0.0000 1.0000 0.5901
243.5099 215.5139 2.5844 1.0000 1.0000 0.0000 1.0000 0.9582
243.5036 216.0139 2.5844 1.0000 1.0000 0.0000 1.0000 0.8110
243.4972 216.5138 2.5844 1.0000 1.0000 0.0000 1.0000 0.5013
243.4908 217.0138 2.5706 1.0000 1.0000 0.0000 1.0000 0.6084
243.4844 217.5137 2.5706 1.0000 1.0000 0.0000 1.0000 0.3950
243.4780 218.0137 2.5706 1.0000 1.0000 0.0000 1.0000 0.3406
243.4716 218.5137 2.5706 1.0000 1.0000 0.0000 1.0000 0.8230
243.4652 219.0136 2.5706 1.0000 1.0000 0.0000 1.0000 0.2907
243.4588 219.5136 2.5568 1.0000 1.0000 0.0000 1.0000 0.2070
243.4525 220.0135 2.5568 1.0000 1.0000 0.0000 1.0000 0.3831
243.4695 220.5130 2.5339 1.0000 1.0000 0.0000 1.0000 0.6281
243.4969 221.0123 2.5339 1.0000 1.0000 0.0000 1.0000 0.2531
243.5242 221.5115 2.5339 1.0000 1.0000 0.0000 1.0000 0.5899
243.5516 222.0108 2.5202 1.0000 1.0000 0.0000 1.0000 0.9953
243.5790 222.5100 2.5202 1.0000 1.0000 0.0000 1.0000 0.5402
243.6063 223.0093 2.5202 1.0000 1.0000 0.0000 1.0000 0.6040
243.6337 223.5085 2.5202 1.0000 1.0000 0.0000 1.0000 0.0876
243.6611 224.0078 2.5065 1.0000 1.0000 0.0000 1.0000 0.9759
243.6884 224.5070 2.5065 1.0000 1.0000 0.0000 1.0000 0.2267
243.7158 225.0063 2.5065 1.0000 1.0000 0.0000 1.0000 0.0303
243.7431 225.5055 2.5065 1.0000 1.0000 0.0000 1.0000 0.4458
243.7705 226.0048 2.5065 1.0000 1.0000 0.0000 1.0000 0.2422
243.7979 226.5040 2.4928 1.0000 1.0000 0.0000 1.0000 0.7432
243.8252 227.0033 2.4928 1.0000 1.0000 0.0000 1.0000 0.6114
243.8526 227.5025 2.4928 1.0000 1.0000 0.0000 1.0000 0.7336
243.8800 228.0018 2.4928 1.0000 1.0000 0.0000 1.0000 0.0559
243.9181 228.5003 2.4773 1.0000 1.0000 0.0000 1.0000 0.2502
243.9568 228.9988 2.4636 1.0000 1.0000 0.0000 1.0000 0.0813
243.9956 229.4973 2.4636 1.0000 1.0000 0.0000 1.0000 0.7547
244.0344 229.9958 2.4636 1.0000 1.0000 0.0000 1.0000 0.3355
244.0732 230.4943 2.4636 1.0000 1.0000 0.0000 1.0000 0.4711
244.1120 230.9928 2.4500 1.0000 1.0000 0.0000 1.0000 0.2204
244.1508 231.4913 2.4500 1.0000 1.0000 0.0000 1.0000 0.0935
244.1895 231.9898 2.4500 1.0000 1.0000 0.0000 1.0000 0.2190
244.2283 232.4883 2.4500 1.0000 1.0000 0.0000 1.0000 0.0725
244.2671 232.9867 2.4500 1.0000 1.0000 0.0000 1.0000 0.1539
244.3059 233.4852 2.4363 1.0000 1.0000 0.0000 1.0000 0.7902
244.3447 233.9837 2.4363 1.0000 1.0000 0.0000 1.0000 0.7076
244.3834 234.4822 2.4363 1.0000 1.0000 0.0000 1.0000 0.6246
244.4222 234.9807 2.4363 1.0000 1.0000 0.0000 1.0000 0.6374
244.4610 235.4792 2.4227 1.0000 1.0000 0.0000 1.0000 0.0609
244.4998 235.9777 2.4227 1.0000 1.0000 0.0000 1.0000 0.9165
244.5360 236.4764 2.4133 1.0000 1.0000 0.0000 1.0000 0.9580
244.5697 236.9753 2.4133 1.0000 1.0000 0.0000 1.0000 0.5891
244.6034 237.4741 2.3997 1.0000 1.0000 0.0000 1.0000 0.1681
244.6370 237.9730 2.3997 1.0000 1.0000 0.0000 1.0000 0.3831
244.6707 238.4718 2.3997 1.0000 1.0000 0.0000 1.0000 0.0924
244.7044 238.9707 2.3997 1.0000 1.0000 0.0000 1.0000 0.2901
244.7380 239.4696 2.3861 1.0000 1.0000 0.0000 1.0000 0.4749
244.7717 239.9684 2.3861 1.0000 1.0000 0.0000 1.0000 0.3953
244.8054 240.4673 2.3861 1.0000 1.0000 0.0000 1.0000 0.2417
244.8391 240.9662 2.3861 1.0000 1.0000 0.0000 1.0000 0.8755
244.8727 241.4650 2.3861 1.0000 1.0000 0.0000 1.0000 0.9085
244.9064 241.9639 2.3724 1.0000 1.0000 0.0000 1.0000 0.1538
244.9401 242.4628 2.3724 1.0000 1.0000 0.0000 1.0000 0.3672
244.9737 242.9616 2.3724 1.0000 1.0000 0.0000 1.0000 0.7065
245.0074 243.4605 2.3724 1.0000 1.0000 0.0000 1.0000 0.1799
245.0411 243.9594 2.3588 1.0000 1.0000 0.0000 1.0000 0.7125
245.0748 244.4582 2.3588 1.0000 1.0000 0.0000 1.0000 0.2275
245.0960 244.9577 2.3541 1.0000 1.0000 0.0000 1.0000 0.2929
245.1133 245.4574 2.3541 1.0000 1.0000 0.0000 1.0000 0.2825
245.1307 245.9571 2.3405 1.0000 1.0000 0.0000 1.0000 0.9156
245.1481 246.4568 2.3405 1.0000 1.0000 0.0000 1.0000 0.9660
245.1655 246.9565 2.3405 1.0000 1.0000 0.0000 1.0000 0.3727
245.1829 247.4562 2.3405 1.0000 1.0000 0.0000 1.0000 0.9497
245.2002 247.9559 2.3270 1.0000 1.0000 0.0000 1.0000 0.6781
245.2176 248.4556 2.3270 1.0000 1.0000 0.0000 1.0000 0.8140
245.2350 248.9553 2.3270 1.0000 1.0000 0.0000 1.0000 0.5926
245.2524 249.4550 2.3270 1.0000 1.0000 0.0000 1.0000 0.9302
245.2697 249.9547 2.3134 1.0000 1.0000 0.0000 1.0000 0.4054
245.2871 250.4544 2.3134 1.0000 1.0000 0.0000 1.0000 0.2247
245.3045 250.9541 2.3134 1.0000 1.0000 0.0000 1.0000 0.2382
245.3219 251.4538 2.2999 1.0000 1.0000 0.0000 1.0000 0.9945
245.3392 251.9535 2.2999 1.0000 1.0000 0.0000 1.0000 0.7052
245.3566 252.4532 2.2999 1.0000 1.0000 0.0000 1.0000 0.6008
245.3739 252.9529 2.2987 1.0000 1.0000 0.0000 1.0000 0.2618
245.3685 253.4529 2.2852 1.0000 1.0000 0.0000 1.0000 0.8058
245.3631 253.9528 2.2852 1.0000 1.0000 0.0000 1.0000 0.7722
245.3578 254.4528 2.2852 1.0000 1.0000 0.0000 1.0000 0.0991
245.3524 254.9528 2.2852 1.0000 1.0000 0.0000 1.0000 0.7445
245.3470 255.4527 2.2717 1.0000 1.0000 0.0000 1.0000 0.1022
245.3417 255.9527 2.2717 1.0000 1.0000 0.0000 1.0000 0.8191
245.3363 256.4527 2.2717 1.0000 1.0000 0.0000 1.0000 0.6542
245.3309 256.9527 2.2582 1.0000 1.0000 0.0000 1.0000 0.0553
245.3256 257.4526 2.2582 1.0000 1.0000 0.0000 1.0000 0.2170
245.3202 257.9526 2.2582 1.0000 1.0000 0.0000 1.0000 0.1965
245.3148 258.4526 2.2582 1.0000 1.0000 0.0000 1.0000 0.3151
245.3095 258.9525 2.2447 1.0000 1.0000 0.0000 1.0000 0.7308
245.3041 259.4525 2.2447 1.0000 1.0000 0.0000 1.0000 0.2460
245.2988 259.9525 2.2447 1.0000 1.0000 0.0000 1.0000 0.4388
245.2934 260.4525 2.2312 1.0000 1.0000 0.0000 1.0000 0.7748
245.2880 260.9524 2.2312 1.0000 1.0000 0.0000 1.0000 0.6793
245.2714 261.4520 2.2330 1.0000 1.0000 0.0000 1.0000 0.5855
245.2411 261.9511 2.2330 1.0000 1.0000 0.0000 1.0000 0.5023
245.2107 262.4502 2.2195 1.0000 1.0000 0.0000 1.0000 0.6409
245.1803 262.9492 2.2195 1.0000 1.0000 0.0000 1.0000 0.0282
245.1500 263.4483 2.2195 1.0000 1.0000 0.0000 1.0000 0.5440
245.1196 263.9474 2.2061 1.0000 1.0000 0.0000 1.0000 0.7907
245.0893 264.4465 2.2061 1.0000 1.0000 0.0000 1.0000 0.9642
245.0589 264.9456 2.2061 1.0000 1.0000 0.0000 1.0000 0.3723
245.0285 265.4446 2.1926 1.0000 1.0000 0.0000 1.0000 0.5939
244.9982 265.9437 2.1926 1.0000 1.0000 0.0000 1.0000 0.1165
244.9678 266.4428 2.1926 1.0000 1.0000 0.0000 1.0000 0.5713
244.9375 266.9419 2.1792 1.0000 1.0000 0.0000 1.0000 0.7184
244.9071 267.4409 2.1792 1.0000 1.0000 0.0000 1.0000 0.0588
244.8768 267.9400 2.1792 1.0000 1.0000 0.0000 1.0000 0.4149
244.8464 268.4391 2.1792 1.0000 1.0000 0.0000 1.0000 0.9272
244.8160 268.9382 2.1658 1.0000 1.0000 0.0000 1.0000 0.7581
244.7782 269.4366 2.1704 1.0000 1.0000 0.0000 1.0000 0.4513
244.7244 269.9337 2.1704 1.0000 1.0000 0.0000 1.0000 0.8516
244.6705 270.4308 2.1570 1.0000 1.0000 0.0000 1.0000 0.4209
244.6166 270.9279 2.1570 1.0000 1.0000 0.0000 1.0000 0.6560
244.5627 271.4250 2.1570 1.0000 1.0000 0.0000 1.0000 0.1957
244.5089 271.9221 2.1436 1.0000 1.0000 0.0000 1.0000 0.2877
244.4550 272.4192 2.1436 1.0000 1.0000 0.0000 1.0000 0.8039
244.4011 272.9162 2.1436 1.0000 1.0000 0.0000 1.0000 0.1558
244.3472 273.4133 2.1302 1.0000 1.0000 0.0000 1.0000 0.6146
244.2934 273.9104 2.1302 1.0000 1.0000 0.0000 1.0000 0.5309
244.2395 274.4075 2.1169 1.0000 1.0000 0.0000 1.0000 0.4829
244.1856 274.9046 2.1169 1.0000 1.0000 0.0000 1.0000 0.4117
244.1317 275.4017 2.1169 1.0000 1.0000 0.0000 1.0000 0.1339
244.0779 275.8988 2.1036 1.0000 1.0000 0.0000 1.0000 0.0007
244.0240 276.3959 2.1036 1.0000 1.0000 0.0000 1.0000 0.8231
243.9701 276.8929 2.1036 1.0000 1.0000 0.0000 1.0000 0.8463
243.9002 277.3880 2.0976 1.0000 1.0000 0.0000 1.0000 0.2515
243.8276 277.8827 2.0976 1.0000 1.0000 0.0000 1.0000 0.4276
243.7550 278.3774 2.0976 1.0000 1.0000 0.0000 1.0000 0.9218
243.6824 278.8721 2.0843 1.0000 1.0000 0.0000 1.0000 0.3984
243.6098 279.3668 2.0843 1.0000 1.0000 0.0000 1.0000 0.5270
243.5372 279.8615 2.0711 1.0000 1.0000 0.0000 1.0000 0.5449
243.4646 280.3562 2.0711 1.0000 1.0000 0.0000 1.0000 0.4384
243.3920 280.8509 2.0711 1.0000 1.0000 0.0000 1.0000 0.0107
243.3194 281.3456 2.0578 1.0000 1.0000 0.0000 1.0000 0.9497
243.2467 281.8403 2.0578 1.0000 1.0000 0.0000 1.0000 0.2375
243.1741 282.3350 2.0447 1.0000 1.0000 0.0000 1.0000 0.9535
243.1015 282.8297 2.0447 1.0000 1.0000 0.0000 1.0000 0.9711
243.0289 283.3244 2.0447 1.0000 1.0000 0.0000 1.0000 0.1975
242.9563 283.8191 2.0315 1.0000 1.0000 0.0000 1.0000 0.8535
242.8798 284.3132 2.0416 1.0000 1.0000 0.0000 1.0000 0.3272
242.7962 284.8062 2.0285 1.0000 1.0000 0.0000 1.0000 0.3736
242.7127 285.2991 2.0285 1.0000 1.0000 0.0000 1.0000 0.0837
242.6292 285.7921 2.0153 1.0000 1.0000 0.0000 1.0000 0.4452
242.5457 286.2851 2.0153 1.0000 1.0000 0.0000 1.0000 0.4295
242.4622 286.7780 2.0153 1.0000 1.0000 0.0000 1.0000 0.4113
242.3787 287.2710 2.0022 1.0000 1.0000 0.0000 1.0000 0.5234
242.2952 287.7640 2.0022 1.0000 1.0000 0.0000 1.0000 0.2914
242.2116 288.2570 1.9891 1.0000 1.0000 0.0000 1.0000 0.3137
242.1281 288.7499 1.9891 1.0000 1.0000 0.0000 1.0000 0.9862
242.0446 289.2429 1.9761 1.0000 1.0000 0.0000 1.0000 0.0590
241.9611 289.7359 1.9761 1.0000 1.0000 0.0000 1.0000 0.7914
241.8775 290.2289 1.9631 1.0000 1.0000 0.0000 1.0000 0.1373
241.7941 290.7219 1.9759 1.0000 1.0000 0.0000 1.0000 0.2579
241.7106 291.2148 1.9629 1.0000 1.0000 0.0000 1.0000 0.6420
241.6272 291.7079 1.9629 1.0000 1.0000 0.0000 1.0000 0.3317
241.5438 292.2008 1.9499 1.0000 1.0000 0.0000 1.0000 0.3291
241.4604 292.6938 1.9499 1.0000 1.0000 0.0000 1.0000 0.4714
241.3770 293.1868 1.9370 1.0000 1.0000 0.0000 1.0000 0.3646
241.2936 293.6798 1.9370 1.0000 1.0000 0.0000 1.0000 0.0442
241.2102 294.1728 1.9241 1.0000 1.0000 0.0000 1.0000 0.4850
241.1268 294.6658 1.9113 1.0000 1.0000 0.0000 1.0000 0.7249
241.0434 295.1588 1.9113 1.0000 1.0000 0.0000 1.0000 0.5328
240.9600 295.6518 1.8986 1.0000 1.0000 0.0000 1.0000 0.4384
240.8765 296.1448 1.8986 1.0000 1.0000 0.0000 1.0000 0.4384
240.8013 296.6390 1.9006 1.0000 1.0000 0.0000 1.0000 0.1899
240.7329 297.1343 1.8879 1.0000 1.0000 0.0000 1.0000 0.3396
240.6645 297.6296 1.8879 1.0000 1.0000 0.0000 1.0000 0.9202
240.5961 298.1249 1.8752 1.0000 1.0000 0.0000 1.0000 0.8613
240.5278 298.6202 1.8625 1.0000 1.0000 0.0000 1.0000 0.0886
240.4594 299.1155 1.8625 1.0000 1.0000 0.0000 1.0000 0.5863
240.3910 299.6108 1.8500 1.0000 1.0000 0.0000 1.0000 0.6745
240.3226 300.1061 1.8375 1.0000 1.0000 0.0000 1.0000 0.0576
240.2543 300.6014 1.8375 1.0000 1.0000 0.0000 1.0000 0.2540
240.1859 301.0967 1.8250 1.0000 1.0000 0.0000 1.0000 0.5392
240.1447 301.5948 1.8282 1.0000 1.0000 0.0000 1.0000 0.3756
240.1116 302.0938 1.8158 1.0000 1.0000 0.0000 1.0000 0.5106
240.0785 302.5927 1.8035 1.0000 1.0000 0.0000 1.0000 0.2386
240.0454 303.0916 1.7912 1.0000 1.0000 0.0000 1.0000 0.6105
240.0123 303.5905 1.7790 1.0000 1.0000 0.0000 1.0000 0.5868
239.9792 304.0894 1.7668 1.0000 1.0000 0.0000 1.0000 0.2387
239.9461 304.5883 1.7548 1.0000 1.0000 0.0000 1.0000 0.9650
239.9129 305.0872 1.7548 1.0000 1.0000 0.0000 1.0000 0.2873
239.9367 305.5863 1.7430 1.0000 1.0000 0.0000 1.0000 0.3532
239.9658 306.0854 1.7311 1.0000 1.0000 0.0000 1.0000 0.7082
239.9948 306.5846 1.7192 1.0000 1.0000 0.0000 1.0000 0.9924
240.0239 307.0837 1.7073 1.0000 1.0000 0.0000 1.0000 0.4700
240.0529 307.5829 1.6955 1.0000 1.0000 0.0000 1.0000 0.6813
240.0820 308.0821 1.6837 1.0000 1.0000 0.0000 1.0000 0.4130
240.1271 308.5787 1.6790 1.0000 1.0000 0.0000 1.0000 0.1650
240.2517 309.0629 1.6554 1.0000 1.0000 0.0000 1.0000 0.0539
240.3763 309.5471 1.6436 1.0000 1.0000 0.0000 1.0000 0.3927
