# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# x y radius flow hardness angle aspect seed
303.514709 207.102036 2.650160 1.000000 1.000000 0.000000 1.000000 0.358309
303.044525 206.931992 2.650160 1.000000 1.000000 0.000000 1.000000 0.877266
302.574341 206.761948 2.650160 1.000000 1.000000 0.000000 1.000000 0.740712
302.104126 206.591888 2.650160 1.000000 1.000000 0.000000 1.000000 0.543130
301.633942 206.421844 2.650160 1.000000 1.000000 0.000000 1.000000 0.056015
301.163727 206.251801 2.650160 1.000000 1.000000 0.000000 1.000000 0.328105
300.693542 206.081741 2.650160 1.000000 1.000000 0.000000 1.000000 0.223031
300.223358 205.911697 2.650160 1.000000 1.000000 0.000000 1.000000 0.559914
299.753143 205.741653 2.650160 1.000000 1.000000 0.000000 1.000000 0.638679
299.282959 205.571594 2.650160 1.000000 1.000000 0.000000 1.000000 0.620160
298.812775 205.401550 2.650160 1.000000 1.000000 0.000000 1.000000 0.002486
298.342560 205.231506 2.650160 1.000000 1.000000 0.000000 1.000000 0.621995
297.872375 205.061447 2.650160 1.000000 1.000000 0.000000 1.000000 0.049040
297.402191 204.891403 2.650160 1.000000 1.000000 0.000000 1.000000 0.010183
296.929718 204.728088 2.658379 1.000000 1.000000 0.000000 1.000000 0.519690
296.452667 204.578354 2.658379 1.000000 1.000000 0.000000 1.000000 0.017170
295.975616 204.428635 2.658379 1.000000 1.000000 0.000000 1.000000 0.416784
295.498535 204.278900 2.658379 1.000000 1.000000 0.000000 1.000000 0.229449
295.021484 204.129166 2.658379 1.000000 1.000000 0.000000 1.000000 0.212441
294.544434 203.979446 2.658379 1.000000 1.000000 0.000000 1.000000 0.202268
294.067383 203.829712 2.658379 1.000000 1.000000 0.000000 1.000000 0.168015
293.590332 203.679993 2.658379 1.000000 1.000000 0.000000 1.000000 0.206283
293.113281 203.530258 2.671254 1.000000 1.000000 0.000000 1.000000 0.090923
292.636230 203.380539 2.671254 1.000000 1.000000 0.000000 1.000000 0.893904
292.159149 203.230804 2.671254 1.000000 1.000000 0.000000 1.000000 0.729303
291.682098 203.081070 2.671254 1.000000 1.000000 0.000000 1.000000 0.382202
291.205048 202.931351 2.671254 1.000000 1.000000 0.000000 1.000000 0.253209
290.727997 202.781616 2.671254 1.000000 1.000000 0.000000 1.000000 0.317979
290.250946 202.631897 2.671254 1.000000 1.000000 0.000000 1.000000 0.488822
289.773895 202.482162 2.671254 1.000000 1.000000 0.000000 1.000000 0.656082
289.296844 202.332443 2.671254 1.000000 1.000000 0.000000 1.000000 0.193759
288.819763 202.182709 2.671254 1.000000 1.000000 0.000000 1.000000 0.987464
288.342712 202.032974 2.671254 1.000000 1.000000 0.000000 1.000000 0.810879
287.865662 201.883255 2.671254 1.000000 1.000000 0.000000 1.000000 0.615421
287.386902 201.739456 2.688493 1.000000 1.000000 0.000000 1.000000 0.562402
286.903717 201.610840 2.688493 1.000000 1.000000 0.000000 1.000000 0.802186
286.420532 201.482224 2.688493 1.000000 1.000000 0.000000 1.000000 0.339838
285.937378 201.353607 2.688493 1.000000 1.000000 0.000000 1.000000 0.248959
285.454193 201.224976 2.688493 1.000000 1.000000 0.000000 1.000000 0.060081
284.971008 201.096359 2.688493 1.000000 1.000000 0.000000 1.000000 0.333251
284.487854 200.967743 2.688493 1.000000 1.000000 0.000000 1.000000 0.705738
284.004669 200.839111 2.688493 1.000000 1.000000 0.000000 1.000000 0.386477
283.521515 200.710495 2.688493 1.000000 1.000000 0.000000 1.000000 0.402077
283.038330 200.581879 2.688493 1.000000 1.000000 0.000000 1.000000 0.182865
282.555145 200.453262 2.688493 1.000000 1.000000 0.000000 1.000000 0.473826
282.071991 200.324631 2.688493 1.000000 1.000000 0.000000 1.000000 0.609255
281.588806 200.196014 2.688493 1.000000 1.000000 0.000000 1.000000 0.568246
281.105621 200.067398 2.688493 1.000000 1.000000 0.000000 1.000000 0.812486
280.622467 199.938766 2.688493 1.000000 1.000000 0.000000 1.000000 0.511753
280.139282 199.810150 2.688493 1.000000 1.000000 0.000000 1.000000 0.148331
279.656097 199.681534 2.688493 1.000000 1.000000 0.000000 1.000000 0.436237
279.172943 199.552902 2.688493 1.000000 1.000000 0.000000 1.000000 0.797519
278.689056 199.427261 2.713591 1.000000 1.000000 0.000000 1.000000 0.760986
278.200073 199.322906 2.713591 1.000000 1.000000 0.000000 1.000000 0.252672
277.711090 199.218552 2.713591 1.000000 1.000000 0.000000 1.000000 0.623376
277.222076 199.114182 2.713591 1.000000 1.000000 0.000000 1.000000 0.931433
276.733093 199.009827 2.713591 1.000000 1.000000 0.000000 1.000000 0.722879
276.244110 198.905472 2.713591 1.000000 1.000000 0.000000 1.000000 0.380189
275.755127 198.801102 2.713591 1.000000 1.000000 0.000000 1.000000 0.643152
275.266144 198.696747 2.713591 1.000000 1.000000 0.000000 1.000000 0.681026
274.777161 198.592392 2.713591 1.000000 1.000000 0.000000 1.000000 0.016886
274.288147 198.488022 2.713591 1.000000 1.000000 0.000000 1.000000 0.821213
273.799164 198.383667 2.713591 1.000000 1.000000 0.000000 1.000000 0.799773
273.310181 198.279312 2.713591 1.000000 1.000000 0.000000 1.000000 0.586299
272.821198 198.174942 2.713591 1.000000 1.000000 0.000000 1.000000 0.125244
272.332214 198.070587 2.713591 1.000000 1.000000 0.000000 1.000000 0.770429
271.843231 197.966232 2.713591 1.000000 1.000000 0.000000 1.000000 0.361294
271.354248 197.861862 2.713591 1.000000 1.000000 0.000000 1.000000 0.376570
270.863373 197.767883 2.744843 1.000000 1.000000 0.000000 1.000000 0.159172
270.368866 197.693939 2.744843 1.000000 1.000000 0.000000 1.000000 0.788747
269.874359 197.619980 2.744843 1.000000 1.000000 0.000000 1.000000 0.482087
269.379852 197.546036 2.744843 1.000000 1.000000 0.000000 1.000000 0.366025
268.885376 197.472076 2.744843 1.000000 1.000000 0.000000 1.000000 0.066633
268.390869 197.398117 2.744843 1.000000 1.000000 0.000000 1.000000 0.320270
267.896362 197.324173 2.744843 1.000000 1.000000 0.000000 1.000000 0.176968
267.401855 197.250214 2.744843 1.000000 1.000000 0.000000 1.000000 0.169494
266.907349 197.176270 2.744843 1.000000 1.000000 0.000000 1.000000 0.598132
266.412872 197.102310 2.744843 1.000000 1.000000 0.000000 1.000000 0.493114
265.918365 197.028366 2.744843 1.000000 1.000000 0.000000 1.000000 0.612686
265.423859 196.954407 2.744843 1.000000 1.000000 0.000000 1.000000 0.308609
264.929352 196.880447 2.744843 1.000000 1.000000 0.000000 1.000000 0.645917
264.433716 196.816986 2.779890 1.000000 1.000000 0.000000 1.000000 0.618569
263.934845 196.783646 2.779890 1.000000 1.000000 0.000000 1.000000 0.662025
263.435944 196.750290 2.779890 1.000000 1.000000 0.000000 1.000000 0.990710
262.937073 196.716949 2.779890 1.000000 1.000000 0.000000 1.000000 0.196833
262.438171 196.683594 2.766492 1.000000 1.000000 0.000000 1.000000 0.217026
261.939301 196.650253 2.766492 1.000000 1.000000 0.000000 1.000000 0.649876
261.440399 196.616898 2.766492 1.000000 1.000000 0.000000 1.000000 0.811585
260.941528 196.583557 2.766492 1.000000 1.000000 0.000000 1.000000 0.364135
260.442627 196.550201 2.766492 1.000000 1.000000 0.000000 1.000000 0.477477
259.943756 196.516861 2.766492 1.000000 1.000000 0.000000 1.000000 0.253441
259.444855 196.483505 2.766492 1.000000 1.000000 0.000000 1.000000 0.970939
258.945374 196.505005 2.802031 1.000000 1.000000 0.000000 1.000000 0.500959
258.445892 196.527771 2.802031 1.000000 1.000000 0.000000 1.000000 0.572564
257.946411 196.550552 2.802031 1.000000 1.000000 0.000000 1.000000 0.958352
257.446960 196.573334 2.802031 1.000000 1.000000 0.000000 1.000000 0.060044
256.947479 196.596100 2.802031 1.000000 1.000000 0.000000 1.000000 0.318394
256.447998 196.618881 2.788426 1.000000 1.000000 0.000000 1.000000 0.674491
255.948502 196.641663 2.788426 1.000000 1.000000 0.000000 1.000000 0.762457
255.452087 196.689102 2.813197 1.000000 1.000000 0.000000 1.000000 0.258849
254.962173 196.789047 2.813197 1.000000 1.000000 0.000000 1.000000 0.291817
254.472260 196.888992 2.813197 1.000000 1.000000 0.000000 1.000000 0.287855
253.982361 196.988937 2.813197 1.000000 1.000000 0.000000 1.000000 0.661171
253.492447 197.088882 2.799439 1.000000 1.000000 0.000000 1.000000 0.811932
253.002533 197.188828 2.799439 1.000000 1.000000 0.000000 1.000000 0.519693
252.512619 197.288773 2.799439 1.000000 1.000000 0.000000 1.000000 0.901220
252.045502 197.460052 2.814674 1.000000 1.000000 0.000000 1.000000 0.003249
251.588394 197.662659 2.814674 1.000000 1.000000 0.000000 1.000000 0.338459
251.131287 197.865265 2.800810 1.000000 1.000000 0.000000 1.000000 0.794661
250.674179 198.067871 2.800810 1.000000 1.000000 0.000000 1.000000 0.165855
250.217072 198.270493 2.800810 1.000000 1.000000 0.000000 1.000000 0.304932
249.759964 198.473099 2.800810 1.000000 1.000000 0.000000 1.000000 0.565149
249.339340 198.734314 2.796021 1.000000 1.000000 0.000000 1.000000 0.246442
248.955795 199.055084 2.796021 1.000000 1.000000 0.000000 1.000000 0.317525
248.572250 199.375870 2.796021 1.000000 1.000000 0.000000 1.000000 0.245227
248.188721 199.696640 2.782052 1.000000 1.000000 0.000000 1.000000 0.132191
247.805176 200.017426 2.782052 1.000000 1.000000 0.000000 1.000000 0.178319
247.421646 200.338196 2.782052 1.000000 1.000000 0.000000 1.000000 0.971774
247.097504 200.711456 2.770872 1.000000 1.000000 0.000000 1.000000 0.043867
246.826447 201.131607 2.770872 1.000000 1.000000 0.000000 1.000000 0.954719
246.555374 201.551758 2.770872 1.000000 1.000000 0.000000 1.000000 0.607326
246.284317 201.971893 2.756836 1.000000 1.000000 0.000000 1.000000 0.405106
246.013245 202.392044 2.756836 1.000000 1.000000 0.000000 1.000000 0.175961
245.742188 202.812195 2.756836 1.000000 1.000000 0.000000 1.000000 0.345335
245.506653 203.249283 2.736001 1.000000 1.000000 0.000000 1.000000 0.412455
245.350983 203.724426 2.736001 1.000000 1.000000 0.000000 1.000000 0.306106
245.195313 204.199585 2.736001 1.000000 1.000000 0.000000 1.000000 0.744398
245.039658 204.674728 2.721951 1.000000 1.000000 0.000000 1.000000 0.792633
244.883987 205.149887 2.721951 1.000000 1.000000 0.000000 1.000000 0.509062
244.728317 205.625031 2.721951 1.000000 1.000000 0.000000 1.000000 0.613338
244.572647 206.100174 2.707880 1.000000 1.000000 0.000000 1.000000 0.082571
244.416977 206.575333 2.707880 1.000000 1.000000 0.000000 1.000000 0.830923
244.336823 207.067825 2.670556 1.000000 1.000000 0.000000 1.000000 0.851498
244.269440 207.563263 2.670556 1.000000 1.000000 0.000000 1.000000 0.082950
244.202042 208.058716 2.656659 1.000000 1.000000 0.000000 1.000000 0.011390
244.134659 208.554153 2.656659 1.000000 1.000000 0.000000 1.000000 0.742074
244.067276 209.049591 2.656659 1.000000 1.000000 0.000000 1.000000 0.100634
243.999893 209.545029 2.656659 1.000000 1.000000 0.000000 1.000000 0.156583
243.932510 210.040466 2.642742 1.000000 1.000000 0.000000 1.000000 0.678384
243.865128 210.535904 2.642742 1.000000 1.000000 0.000000 1.000000 0.990339
243.797745 211.031342 2.642742 1.000000 1.000000 0.000000 1.000000 0.498629
243.730347 211.526779 2.642742 1.000000 1.000000 0.000000 1.000000 0.229792
243.662964 212.022217 2.642742 1.000000 1.000000 0.000000 1.000000 0.140618
243.595581 212.517654 2.628809 1.000000 1.000000 0.000000 1.000000 0.944750
243.541870 213.014099 2.598180 1.000000 1.000000 0.000000 1.000000 0.635818
243.535492 213.514069 2.598180 1.000000 1.000000 0.000000 1.000000 0.857442
243.529099 214.014023 2.598180 1.000000 1.000000 0.000000 1.000000 0.267706
243.522705 214.513977 2.598180 1.000000 1.000000 0.000000 1.000000 0.710070
243.516327 215.013947 2.584393 1.000000 1.000000 0.000000 1.000000 0.590108
243.509933 215.513901 2.584393 1.000000 1.000000 0.000000 1.000000 0.958198
243.503555 216.013855 2.584393 1.000000 1.000000 0.000000 1.000000 0.811035
243.497162 216.513824 2.584393 1.000000 1.000000 0.000000 1.000000 0.501251
243.490768 217.013779 2.570593 1.000000 1.000000 0.000000 1.000000 0.608441
243.484390 217.513733 2.570593 1.000000 1.000000 0.000000 1.000000 0.394998
243.477997 218.013702 2.570593 1.000000 1.000000 0.000000 1.000000 0.340563
243.471619 218.513657 2.570593 1.000000 1.000000 0.000000 1.000000 0.822983
243.465225 219.013611 2.570593 1.000000 1.000000 0.000000 1.000000 0.290668
243.458832 219.513580 2.556778 1.000000 1.000000 0.000000 1.000000 0.207036
243.452454 220.013535 2.556778 1.000000 1.000000 0.000000 1.000000 0.383106
243.469513 220.513000 2.533919 1.000000 1.000000 0.000000 1.000000 0.628076
243.496872 221.012253 2.533919 1.000000 1.000000 0.000000 1.000000 0.253137
243.524231 221.511505 2.533919 1.000000 1.000000 0.000000 1.000000 0.589861
243.551605 222.010757 2.520218 1.000000 1.000000 0.000000 1.000000 0.995314
243.578964 222.510010 2.520218 1.000000 1.000000 0.000000 1.000000 0.540169
243.606323 223.009262 2.520218 1.000000 1.000000 0.000000 1.000000 0.604020
243.633698 223.508499 2.520218 1.000000 1.000000 0.000000 1.000000 0.087619
243.661057 224.007751 2.506506 1.000000 1.000000 0.000000 1.000000 0.975885
243.688416 224.507004 2.506506 1.000000 1.000000 0.000000 1.000000 0.226698
243.715775 225.006256 2.506506 1.000000 1.000000 0.000000 1.000000 0.030289
243.743149 225.505508 2.506506 1.000000 1.000000 0.000000 1.000000 0.445848
243.770508 226.004761 2.506506 1.000000 1.000000 0.000000 1.000000 0.242154
243.797867 226.504013 2.492785 1.000000 1.000000 0.000000 1.000000 0.743209
243.825241 227.003265 2.492785 1.000000 1.000000 0.000000 1.000000 0.611372
243.852600 227.502518 2.492785 1.000000 1.000000 0.000000 1.000000 0.733608
243.879959 228.001770 2.492785 1.000000 1.000000 0.000000 1.000000 0.055901
243.918060 228.500305 2.477267 1.000000 1.000000 0.000000 1.000000 0.250242
243.956833 228.998795 2.463624 1.000000 1.000000 0.000000 1.000000 0.081339
243.995621 229.497284 2.463624 1.000000 1.000000 0.000000 1.000000 0.754702
244.034409 229.995789 2.463624 1.000000 1.000000 0.000000 1.000000 0.335481
244.073181 230.494278 2.463624 1.000000 1.000000 0.000000 1.000000 0.471084
244.111969 230.992767 2.449976 1.000000 1.000000 0.000000 1.000000 0.220437
244.150757 231.491257 2.449976 1.000000 1.000000 0.000000 1.000000 0.093457
244.189529 231.989761 2.449976 1.000000 1.000000 0.000000 1.000000 0.219012
244.228317 232.488251 2.449976 1.000000 1.000000 0.000000 1.000000 0.072535
244.267090 232.986740 2.449976 1.000000 1.000000 0.000000 1.000000 0.153902
244.305878 233.485245 2.436324 1.000000 1.000000 0.000000 1.000000 0.790157
244.344666 233.983734 2.436324 1.000000 1.000000 0.000000 1.000000 0.707573
244.383438 234.482224 2.436324 1.000000 1.000000 0.000000 1.000000 0.624629
244.422226 234.980713 2.436324 1.000000 1.000000 0.000000 1.000000 0.637379
244.461014 235.479218 2.422668 1.000000 1.000000 0.000000 1.000000 0.060904
244.499786 235.977707 2.422668 1.000000 1.000000 0.000000 1.000000 0.916526
244.536011 236.476379 2.413263 1.000000 1.000000 0.000000 1.000000 0.958035
244.569687 236.975250 2.413263 1.000000 1.000000 0.000000 1.000000 0.589084
244.603363 237.474121 2.399658 1.000000 1.000000 0.000000 1.000000 0.168083
244.637024 237.972977 2.399658 1.000000 1.000000 0.000000 1.000000 0.383090
244.670700 238.471848 2.399658 1.000000 1.000000 0.000000 1.000000 0.092444
244.704376 238.970703 2.399658 1.000000 1.000000 0.000000 1.000000 0.290134
244.738037 239.469574 2.386053 1.000000 1.000000 0.000000 1.000000 0.474944
244.771713 239.968445 2.386053 1.000000 1.000000 0.000000 1.000000 0.395323
244.805389 240.467300 2.386053 1.000000 1.000000 0.000000 1.000000 0.241723
244.839050 240.966171 2.386053 1.000000 1.000000 0.000000 1.000000 0.875521
244.872726 241.465027 2.386053 1.000000 1.000000 0.000000 1.000000 0.908485
244.906403 241.963898 2.372449 1.000000 1.000000 0.000000 1.000000 0.153841
244.940063 242.462769 2.372449 1.000000 1.000000 0.000000 1.000000 0.367206
244.973740 242.961624 2.372449 1.000000 1.000000 0.000000 1.000000 0.706510
245.007416 243.460495 2.372449 1.000000 1.000000 0.000000 1.000000 0.179854
245.041077 243.959366 2.358847 1.000000 1.000000 0.000000 1.000000 0.712533
245.074753 244.458221 2.358847 1.000000 1.000000 0.000000 1.000000 0.227534
245.095963 244.957718 2.354120 1.000000 1.000000 0.000000 1.000000 0.292908
245.113342 245.457428 2.354120 1.000000 1.000000 0.000000 1.000000 0.282522
245.130722 245.957123 2.340549 1.000000 1.000000 0.000000 1.000000 0.915646
245.148102 246.456818 2.340549 1.000000 1.000000 0.000000 1.000000 0.965998
245.165482 246.956512 2.340549 1.000000 1.000000 0.000000 1.000000 0.372689
245.182861 247.456207 2.340549 1.000000 1.000000 0.000000 1.000000 0.949743
245.200241 247.955917 2.326982 1.000000 1.000000 0.000000 1.000000 0.678093
245.217606 248.455612 2.326982 1.000000 1.000000 0.000000 1.000000 0.814014
245.234985 248.955307 2.326982 1.000000 1.000000 0.000000 1.000000 0.592556
245.252365 249.455002 2.326982 1.000000 1.000000 0.000000 1.000000 0.930226
245.269745 249.954712 2.313422 1.000000 1.000000 0.000000 1.000000 0.405414
245.287125 250.454407 2.313422 1.000000 1.000000 0.000000 1.000000 0.224722
245.304504 250.954102 2.313422 1.000000 1.000000 0.000000 1.000000 0.238152
245.321884 251.453796 2.299870 1.000000 1.000000 0.000000 1.000000 0.994519
245.339249 251.953491 2.299870 1.000000 1.000000 0.000000 1.000000 0.705174
245.356628 252.453201 2.299870 1.000000 1.000000 0.000000 1.000000 0.600824
245.373871 252.952896 2.298738 1.000000 1.000000 0.000000 1.000000 0.261839
245.368500 253.452866 2.285202 1.000000 1.000000 0.000000 1.000000 0.805762
245.363144 253.952835 2.285202 1.000000 1.000000 0.000000 1.000000 0.772193
245.357773 254.452805 2.285202 1.000000 1.000000 0.000000 1.000000 0.099117
245.352402 254.952774 2.285202 1.000000 1.000000 0.000000 1.000000 0.744487
245.347046 255.452744 2.271676 1.000000 1.000000 0.000000 1.000000 0.102168
245.341675 255.952728 2.271676 1.000000 1.000000 0.000000 1.000000 0.819135
245.336319 256.452698 2.271676 1.000000 1.000000 0.000000 1.000000 0.654216
245.330948 256.952667 2.258162 1.000000 1.000000 0.000000 1.000000 0.055346
245.325592 257.452637 2.258162 1.000000 1.000000 0.000000 1.000000 0.216962
245.320221 257.952606 2.258162 1.000000 1.000000 0.000000 1.000000 0.196535
245.314850 258.452576 2.258162 1.000000 1.000000 0.000000 1.000000 0.315108
245.309494 258.952545 2.244660 1.000000 1.000000 0.000000 1.000000 0.730775
245.304123 259.452515 2.244660 1.000000 1.000000 0.000000 1.000000 0.245976
245.298767 259.952484 2.244660 1.000000 1.000000 0.000000 1.000000 0.438832
245.293396 260.452454 2.231173 1.000000 1.000000 0.000000 1.000000 0.774820
245.288025 260.952423 2.231173 1.000000 1.000000 0.000000 1.000000 0.679335
245.271423 261.451996 2.233019 1.000000 1.000000 0.000000 1.000000 0.585529
245.241058 261.951080 2.233019 1.000000 1.000000 0.000000 1.000000 0.502341
245.210709 262.450165 2.219537 1.000000 1.000000 0.000000 1.000000 0.640864
245.180344 262.949249 2.219537 1.000000 1.000000 0.000000 1.000000 0.028198
245.149979 263.448303 2.219537 1.000000 1.000000 0.000000 1.000000 0.543974
245.119629 263.947388 2.206072 1.000000 1.000000 0.000000 1.000000 0.790702
245.089264 264.446472 2.206072 1.000000 1.000000 0.000000 1.000000 0.964209
245.058914 264.945557 2.206072 1.000000 1.000000 0.000000 1.000000 0.372275
245.028549 265.444611 2.192625 1.000000 1.000000 0.000000 1.000000 0.593928
244.998184 265.943695 2.192625 1.000000 1.000000 0.000000 1.000000 0.116532
244.967834 266.442780 2.192625 1.000000 1.000000 0.000000 1.000000 0.571344
244.937469 266.941864 2.179198 1.000000 1.000000 0.000000 1.000000 0.718374
244.907104 267.440948 2.179198 1.000000 1.000000 0.000000 1.000000 0.058787
244.876755 267.940002 2.179198 1.000000 1.000000 0.000000 1.000000 0.414872
244.846390 268.439087 2.179198 1.000000 1.000000 0.000000 1.000000 0.927218
244.816040 268.938171 2.165793 1.000000 1.000000 0.000000 1.000000 0.758088
244.778244 269.436615 2.170388 1.000000 1.000000 0.000000 1.000000 0.451259
244.724365 269.933716 2.170388 1.000000 1.000000 0.000000 1.000000 0.851610
244.670486 270.430786 2.156977 1.000000 1.000000 0.000000 1.000000 0.420900
244.616623 270.927887 2.156977 1.000000 1.000000 0.000000 1.000000 0.655959
244.562744 271.424957 2.156977 1.000000 1.000000 0.000000 1.000000 0.195690
244.508865 271.922058 2.143589 1.000000 1.000000 0.000000 1.000000 0.287675
244.454987 272.419159 2.143589 1.000000 1.000000 0.000000 1.000000 0.803910
244.401123 272.916229 2.143589 1.000000 1.000000 0.000000 1.000000 0.155783
244.347244 273.413330 2.130227 1.000000 1.000000 0.000000 1.000000 0.614564
244.293365 273.910431 2.130227 1.000000 1.000000 0.000000 1.000000 0.530851
244.239502 274.407501 2.116892 1.000000 1.000000 0.000000 1.000000 0.482925
244.185623 274.904602 2.116892 1.000000 1.000000 0.000000 1.000000 0.411702
244.131744 275.401672 2.116892 1.000000 1.000000 0.000000 1.000000 0.133895
244.077881 275.898773 2.103584 1.000000 1.000000 0.000000 1.000000 0.000729
244.024002 276.395874 2.103584 1.000000 1.000000 0.000000 1.000000 0.823057
243.970123 276.892944 2.103584 1.000000 1.000000 0.000000 1.000000 0.846287
243.900223 277.388000 2.097629 1.000000 1.000000 0.000000 1.000000 0.251482
243.827606 277.882690 2.097629 1.000000 1.000000 0.000000 1.000000 0.427605
243.755005 278.377411 2.097629 1.000000 1.000000 0.000000 1.000000 0.921844
243.682388 278.872101 2.084335 1.000000 1.000000 0.000000 1.000000 0.398448
243.609787 279.366791 2.084335 1.000000 1.000000 0.000000 1.000000 0.526964
243.537170 279.861511 2.071074 1.000000 1.000000 0.000000 1.000000 0.544914
243.464569 280.356201 2.071074 1.000000 1.000000 0.000000 1.000000 0.438439
243.391968 280.850891 2.071074 1.000000 1.000000 0.000000 1.000000 0.010651
243.319351 281.345612 2.057846 1.000000 1.000000 0.000000 1.000000 0.949709
243.246750 281.840302 2.057846 1.000000 1.000000 0.000000 1.000000 0.237546
243.174133 282.334991 2.044653 1.000000 1.000000 0.000000 1.000000 0.953539
243.101532 282.829681 2.044653 1.000000 1.000000 0.000000 1.000000 0.971120
243.028915 283.324402 2.044653 1.000000 1.000000 0.000000 1.000000 0.197547
242.956314 283.819092 2.031496 1.000000 1.000000 0.000000 1.000000 0.853516
242.879776 284.313171 2.041636 1.000000 1.000000 0.000000 1.000000 0.327196
242.796249 284.806152 2.028451 1.000000 1.000000 0.000000 1.000000 0.373571
242.712738 285.299133 2.028451 1.000000 1.000000 0.000000 1.000000 0.083651
242.629211 285.792114 2.015306 1.000000 1.000000 0.000000 1.000000 0.445206
242.545700 286.285065 2.015306 1.000000 1.000000 0.000000 1.000000 0.429494
242.462173 286.778046 2.015306 1.000000 1.000000 0.000000 1.000000 0.411302
242.378662 287.271027 2.002201 1.000000 1.000000 0.000000 1.000000 0.523382
242.295151 287.764008 2.002201 1.000000 1.000000 0.000000 1.000000 0.291358
242.211624 288.256989 1.989139 1.000000 1.000000 0.000000 1.000000 0.313684
242.128113 288.749939 1.989139 1.000000 1.000000 0.000000 1.000000 0.986227
242.044586 289.242920 1.976119 1.000000 1.000000 0.000000 1.000000 0.059030
241.961075 289.735901 1.976119 1.000000 1.000000 0.000000 1.000000 0.791433
241.877548 290.228882 1.963145 1.000000 1.000000 0.000000 1.000000 0.137263
241.794052 290.721863 1.975900 1.000000 1.000000 0.000000 1.000000 0.257859
241.710648 291.214844 1.962887 1.000000 1.000000 0.000000 1.000000 0.642002
241.627228 291.707855 1.962887 1.000000 1.000000 0.000000 1.000000 0.331653
241.543823 292.200836 1.949922 1.000000 1.000000 0.000000 1.000000 0.329082
241.460419 292.693817 1.949922 1.000000 1.000000 0.000000 1.000000 0.471372
241.376999 293.186829 1.937006 1.000000 1.000000 0.000000 1.000000 0.364590
241.293594 293.679810 1.937006 1.000000 1.000000 0.000000 1.000000 0.044181
241.210190 294.172821 1.924141 1.000000 1.000000 0.000000 1.000000 0.484992
241.126770 294.665802 1.911327 1.000000 1.000000 0.000000 1.000000 0.724927
241.043365 295.158813 1.911327 1.000000 1.000000 0.000000 1.000000 0.532775
240.959961 295.651794 1.898567 1.000000 1.000000 0.000000 1.000000 0.438397
240.876541 296.144775 1.898567 1.000000 1.000000 0.000000 1.000000 0.438382
240.801285 296.639038 1.900604 1.000000 1.000000 0.000000 1.000000 0.189946
240.732895 297.134338 1.887856 1.000000 1.000000 0.000000 1.000000 0.339586
240.664520 297.629639 1.887856 1.000000 1.000000 0.000000 1.000000 0.920165
240.596146 298.124939 1.875165 1.000000 1.000000 0.000000 1.000000 0.861333
240.527771 298.620239 1.862534 1.000000 1.000000 0.000000 1.000000 0.088565
240.459396 299.115540 1.862534 1.000000 1.000000 0.000000 1.000000 0.586292
240.391006 299.610840 1.849963 1.000000 1.000000 0.000000 1.000000 0.674480
240.322632 300.106140 1.837454 1.000000 1.000000 0.000000 1.000000 0.057554
240.254257 300.601440 1.837454 1.000000 1.000000 0.000000 1.000000 0.253985
240.185883 301.096741 1.825009 1.000000 1.000000 0.000000 1.000000 0.539186
240.144714 301.594849 1.828244 1.000000 1.000000 0.000000 1.000000 0.375608
240.111603 302.093750 1.815823 1.000000 1.000000 0.000000 1.000000 0.510557
240.078491 302.592651 1.803471 1.000000 1.000000 0.000000 1.000000 0.238563
240.045380 303.091553 1.791188 1.000000 1.000000 0.000000 1.000000 0.610541
240.012268 303.590454 1.778975 1.000000 1.000000 0.000000 1.000000 0.586825
239.979156 304.089355 1.766835 1.000000 1.000000 0.000000 1.000000 0.238723
239.946060 304.588257 1.754769 1.000000 1.000000 0.000000 1.000000 0.964984
239.912949 305.087158 1.754769 1.000000 1.000000 0.000000 1.000000 0.287313
239.936707 305.586273 1.742970 1.000000 1.000000 0.000000 1.000000 0.353182
239.965759 306.085449 1.731051 1.000000 1.000000 0.000000 1.000000 0.708235
239.994812 306.584595 1.719181 1.000000 1.000000 0.000000 1.000000 0.992378
240.023865 307.083740 1.707332 1.000000 1.000000 0.000000 1.000000 0.470041
240.052902 307.582916 1.695504 1.000000 1.000000 0.000000 1.000000 0.681305
240.081955 308.082062 1.683699 1.000000 1.000000 0.000000 1.000000 0.412978
240.127075 308.578705 1.678985 1.000000 1.000000 0.000000 1.000000 0.165036
240.251663 309.062927 1.655391 1.000000 1.000000 0.000000 1.000000 0.053930
240.376266 309.547150 1.643631 1.000000 1.000000 0.000000 1.000000 0.392670
240.500854 310.031403 1.631898 1.000000 1.000000 0.000000 1.000000 0.654666
240.625458 310.515625 1.620190 1.000000 1.000000 0.000000 1.000000 0.226764
240.750046 310.999847 1.596857 1.000000 1.000000 0.000000 1.000000 0.674462
240.874634 311.484070 1.585233 1.000000 1.000000 0.000000 1.000000 0.913815
241.090622 311.931030 1.577518 1.000000 1.000000 0.000000 1.000000 0.574345
241.340210 312.364288 1.554362 1.000000 1.000000 0.000000 1.000000 0.466751
241.589798 312.797546 1.542831 1.000000 1.000000 0.000000 1.000000 0.389973
241.839371 313.230774 1.519866 1.000000 1.000000 0.000000 1.000000 0.735953
